Owner,View Name,Column Name,Data Type,Description
CS,WH_B_PERSON_STU_GROUP,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_B_PERSON_STU_GROUP,STU_GROUP_SID,NUMBER,Student Group surrogate identification
CS,WH_B_PERSON_STU_GROUP,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_B_PERSON_STU_GROUP,EFF_DT_SID,NUMBER,Effect start date surrogate identification
CS,WH_B_PERSON_STU_GROUP,END_EFF_DT_SID,NUMBER,Effective end date surrogate identification
CS,WH_B_PERSON_STU_GROUP,EFF_STATUS_CD,VARCHAR2,"Effective Status (A- Active, I- Inactive)"
CS,WH_B_PERSON_STU_GROUP,EFF_START_TERM_CD,VARCHAR2,Effective Start PeopleSoft Term Value
CS,WH_B_PERSON_STU_GROUP,EFF_START_TERM_LD,VARCHAR2,Effective Start PeopleSoft Term Long Description
CS,WH_B_PERSON_STU_GROUP,EFF_END_TERM_CD,VARCHAR2,Effective End PeopleSoft Term Value
CS,WH_B_PERSON_STU_GROUP,EFF_END_TERM_LD,VARCHAR2,Effective End PeopleSoft Term Long Description
CS,WH_B_PERSON_STU_GROUP,PS_CUR_FLAG,VARCHAR2,Flag (Y/N) that indicates if this row is still active in PeopleSoft
CS,WH_B_PERSON_STU_GROUP,LASTUPD_OPRID,VARCHAR2,"Last updated by PeopleSoft Operator ID, this can include non-UFID values that are service accounts in PeopleSoft"
CS,WH_B_PERSON_STU_GROUP,COMMENTS,VARCHAR2,Comments or Notes
CS,WH_B_PERSON_STU_GROUP,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_B_STU_TERM,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_B_STU_TERM,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_B_STU_TERM,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_B_STU_TERM,STU_CAR_NUM,NUMBER,Student Career Number - Generated for multiple programs in the same academic career
CS,WH_B_STU_TERM,TERM_SID,NUMBER,Term surrogate identification
CS,WH_B_STU_TERM,TERM_CD,VARCHAR2,PeopleSoft Term Value
CS,WH_B_STU_TERM,TERM_BEG_DT,NUMBER,Term begin date surrogate identification
CS,WH_B_STU_TERM,TERM_END_DT,NUMBER,Term end date surrogate identification
CS,WH_B_STU_TERM,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_B_STU_TERM,DT_OF_BIRTH,DATE,Date of birth for the person
CS,WH_B_STU_TERM,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_B_STU_TERM,ACAD_CAR_CD,VARCHAR2,Academic Career - designates all course work undertaken by a student at an academic institution
CS,WH_B_STU_TERM,AGE_YEARS,NUMBER,Age in Years of the person for the term
CS,WH_B_STU_TERM,AGE_MONTHS,NUMBER,Age in Months of the person for the term
CS,WH_B_STU_TERM,AGE_DAYS,NUMBER,Age in Days of the person for the term
CS,WH_B_STU_TERM,TOT_CUM_HOURS,NUMBER,Student's total cumulative hours (units) for the term
CS,WH_B_STU_TERM,JUNIOR_SENIOR_FLAG,VARCHAR2,Flag (Y/N) indicating if Student is a Junior or Senior
CS,WH_B_STU_TERM,TOT_HOURS_TAKEN_PROGRESS,NUMBER,Total Hours Taken for Progress
CS,WH_B_STU_TERM,TOT_HOURS_TRANSFERRED,NUMBER,Total Hours Transferred
CS,WH_B_STU_TERM,TOT_HOURS_TEST_CREDIT,NUMBER,Total Hours From Test Credit
CS,WH_B_STU_TERM,TOT_HOURS_OTHER,NUMBER,Total Hours from Other Credit
CS,WH_B_STU_TERM,TOT_HOURS_PASSED_PROGRESS,NUMBER,Total Hours Passed for Progress
CS,WH_B_STU_TERM,CUR_HOURS_TAKEN_PROGRESS,NUMBER,Current Hours (Units) Taken for Progress
CS,WH_B_STU_TERM,CUR_GPA,NUMBER,Current GPA for the term activity
CS,WH_B_STU_TERM,CUM_GPA,NUMBER,Cumulative GPA for all activity up to the term
CS,WH_B_STU_TERM,ENRLMNT_COUNT,NUMBER,Enrolled sections (classes) for the term
CS,WH_B_STU_TERM,ENRLMNT_FLAG,VARCHAR2,Enrollment/Registered Flag for the term
CS,WH_B_STU_TERM,MAX_ACAD_PROG_EFF_DT,DATE,Max Academic Program Effective Date for the Term
CS,WH_B_STU_TERM,ACAD_LEVEL_CD_BOT,VARCHAR2,Beginning of Term Academic Level Code
CS,WH_B_STU_TERM,ACAD_LEVEL_CD_EOT,VARCHAR2,End of Term Academic Level Code
