Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_B_PERSON_STDNT_GRP,PERSON_SID,NUMBER,9999,0,Person surrogate identification
CS,UF_B_PERSON_STDNT_GRP,STDNT_GROUP_SID,NUMBER,999,0,Student Group surrogate identification
CS,UF_B_PERSON_STDNT_GRP,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_B_PERSON_STDNT_GRP,EFFDT_SID,NUMBER,999,0,Effect start date surrogate identification
CS,UF_B_PERSON_STDNT_GRP,END_EFFDT_SID,NUMBER,999,0,Effective end date surrogate identification
CS,UF_B_PERSON_STDNT_GRP,EFF_STATUS,VARCHAR2,1,,"Effective Status (A- Active, I- Inactive)"
CS,UF_B_STDNT_TERM,PERSON_SID,NUMBER,999,0,Person surrogate identification
CS,UF_B_STDNT_TERM,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_B_STDNT_TERM,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_B_STDNT_TERM,STDNT_CAR_NBR,NUMBER,,0,Student Career Number - Generated for multiple programs in the same academic career 
CS,UF_B_STDNT_TERM,TERM_SID,NUMBER,999,0,Term surrogate identification
CS,UF_B_STDNT_TERM,STRM,VARCHAR2,4,,PeopleSoft Term Value
CS,UF_B_STDNT_TERM,TERM_BEG_DT_SID,NUMBER,999,0,Term begin date surrogate identification
CS,UF_B_STDNT_TERM,TERM_END_DT_SID,NUMBER,999,0,Term end date surrogate identification
CS,UF_B_STDNT_TERM,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_B_STDNT_TERM,DATE_OF_BIRTH,DATE,7,,Date of birth for the person
CS,UF_B_STDNT_TERM,INSTITUTION,VARCHAR2,5,,Institution Value - Currently all values contain UFLOR for University of Florida
CS,UF_B_STDNT_TERM,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_B_STDNT_TERM,AGE_YEARS,NUMBER,999,0,Age in Years of the person for the term
CS,UF_B_STDNT_TERM,AGE_MONTHS,NUMBER,999,0,Age in Months of the person for the term
CS,UF_B_STDNT_TERM,AGE_DAYS,NUMBER,999,0,Age in Days  of the person for the term
CS,UF_B_STDNT_TERM,TOT_CUMULATIVE,NUMBER,8,3,Student's total cumulative units for the term
CS,UF_B_STDNT_TERM,JUNIOR_SENIOR_FLAG,VARCHAR2,1,,Flag (Y/N) indicating if Student is a Junior or Senior 
CS,UF_B_STDNT_TERM,TOT_TAKEN_PRGRSS,NUMBER,22,8,Total Taken for Progress
CS,UF_B_STDNT_TERM,TOT_TRNSFR,NUMBER,22,8,Total Transferred
CS,UF_B_STDNT_TERM,TOT_TEST_CREDIT,NUMBER,22,8,Total From Test Credit
CS,UF_B_STDNT_TERM,TOT_OTHER,NUMBER,22,8,Total from Other Credit
CS,UF_B_STDNT_TERM,TOT_PASSD_PRGRSS,NUMBER,22,8,Total Passed for Progress
CS,UF_B_STDNT_TERM,UNT_TAKEN_PRGRSS,NUMBER,22,8,Units Taken for Progress
CS,UF_B_STDNT_TERM,CUR_GPA,NUMBER,22,8,Current GPA for the term activity
CS,UF_B_STDNT_TERM,CUM_GPA,NUMBER,22,8,Cumulative GPA  for all activity up to the term
CS,UF_B_STDNT_TERM,ENRL_CNT,NUMBER,22,,Enrolled sections (classes) for the term
CS,UF_B_STDNT_TERM,ENRL_FLG,VARCHAR2,1,,Enrollment/Registered Flag for the term
CS,UF_B_STDNT_TERM,SSR_TRMAC_LAST_DT,DATE,7,,Max Academic Program Effective Date for the Term
CS,UF_B_STDNT_TERM,ACAD_LEVEL_BOT,VARCHAR2,3,,Beginning of Term Academic Level Code
CS,UF_B_STDNT_TERM,ACAD_LEVEL_EOT,VARCHAR2,3,,End of Term Academic Level Code
CS,UF_B_STDNT_TERM,UF_CLASS,VARCHAR2,1,,UF student classification2 level (0-9)
CS,UF_B_STDNT_TERM,RESIDENCY,VARCHAR2,5,,Residency Code
CS,UF_B_STDNT_TERM,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_CAR,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_ACAD_CAR,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_CAR,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_CAR,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_CAR,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_CAR,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_ACAD_CAR,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_CAR,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_CAR,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_ACAD_CAR,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_ACAD_CAR,TERM_TYPE_CD,VARCHAR2,1,,Term Type indicator (i.e. S for Semester) to describe the term definition
CS,UF_D_ACAD_CAR,TERM_TYPE_SD,VARCHAR2,999,,Term Type Short Description for the Term Type indicator
CS,UF_D_ACAD_CAR,TERM_TYPE_LD,VARCHAR2,30,,Term Type Long Description for the Term Type indicator
CS,UF_D_ACAD_CAR,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_CAR,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_CAR,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_GRP,ACAD_GRP_SID,NUMBER,999,0,Academic Group surrogate identification
CS,UF_D_ACAD_GRP,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_ACAD_GRP,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_ACAD_GRP,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_ACAD_GRP,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_ACAD_GRP,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
